30/01/2019 17:26:03,AperturaProgramma
30/01/2019 17:26:08,CambioTariffe,0,0,0,10,10,10
30/01/2019 17:26:10,CambioTariffeFallito,0,0,0
30/01/2019 17:26:16,CambioTariffe,10,10,10,1,1,1
30/01/2019 17:26:18,EntrataAutoFallito,Campi non idonei,NonElettrica,,0
30/01/2019 17:26:24,EntrataAuto,NonElettrica,a,0
30/01/2019 17:26:26,Entrata auto fallito,Targa non idonea,NonElettrica,a,0
30/01/2019 17:26:32,EntrataAuto,Elettrica,b,0
30/01/2019 17:26:40,EntrataFurgoneFallito,Campi non idonei,0,,0
30/01/2019 17:26:42,EntrataFurgoneFallito,Targa non idonea,0,a,0
30/01/2019 17:26:53,EntrataFurgone,1,c,0
30/01/2019 17:27:01,EntrataMotoFallito,Targa non idonea,0,a,0
30/01/2019 17:27:07,EntrataMoto,1,d,0
30/01/2019 17:27:10,UscitaVeicolo,AutoElettrica,b,0,0,24
30/01/2019 17:27:12,UscitaVeicoloFallito,Mancanza veicoli,0
30/01/2019 17:27:21,ControllaPosto,null
30/01/2019 17:27:27,ControllaPosto,Auto
30/01/2019 17:27:32,RicercaVeicolo,a,10
30/01/2019 17:27:36,VeicoloNonTrovato,b,
30/01/2019 17:27:40,VeicoloNonTrovato,q,
30/01/2019 17:27:44,RicercaVeicolo,a,10
30/01/2019 17:28:01,UscitaVeicolo,AutoNonElettrica,a,0,0,24
30/01/2019 17:28:04,UscitaVeicolo,Furgone,c,0,0,24
30/01/2019 17:28:08,UscitaVeicolo,Moto,d,0,0,24
30/01/2019 17:28:10,ChiusuraProgramma
30/01/2019 17:35:16,AperturaProgramma
30/01/2019 17:38:31,AperturaProgramma
30/01/2019 17:38:32,Salvataggio
30/01/2019 17:38:34,AperturaFile
30/01/2019 17:38:36,ChiusuraProgramma
30/01/2019 17:39:50,AperturaProgramma
30/01/2019 17:39:54,CambioTariffe,0,0,0,10,10,10
30/01/2019 17:40:05,ChiusuraProgramma
30/01/2019 17:41:54,AperturaProgramma
30/01/2019 17:41:57,CambioTariffe,0,0,0,10,10,10
30/01/2019 17:42:05,ChiusuraProgramma
30/01/2019 17:44:44,AperturaProgramma
30/01/2019 17:44:47,CambioTariffe,0,0,0,10,10,10
30/01/2019 17:45:03,ChiusuraProgramma
30/01/2019 17:45:50,AperturaProgramma
30/01/2019 17:45:53,CambioTariffe,0,0,0,10,10,10
30/01/2019 17:46:03,ChiusuraProgramma
30/01/2019 17:46:52,AperturaProgramma
30/01/2019 17:46:55,CambioTariffe,0,0,0,10,10,10
30/01/2019 17:47:07,ChiusuraProgramma
